,Alice,Bob,Charlie
( 10,0.0,0.034482758620689655,0.0
( 5,0.043478260869565216,0.0,0.0
( 7,0.0,0.0,0.034482758620689655
( a,0.043478260869565216,0.0,0.0
( num1,0.0,0.0,0.034482758620689655
( result,0.043478260869565216,0.0,0.0
( sum,0.0,0.034482758620689655,0.0
( total,0.0,0.0,0.034482758620689655
( x,0.0,0.034482758620689655,0.0
) :,0.043478260869565216,0.034482758620689655,0.034482758620689655
) print,0.043478260869565216,0.034482758620689655,0.034482758620689655
* num3,0.0,0.0,0.034482758620689655
+ b,0.043478260869565216,0.0,0.0
+ num2,0.0,0.0,0.034482758620689655
+ y,0.0,0.034482758620689655,0.0
+ z,0.0,0.034482758620689655,0.0
", 20",0.0,0.034482758620689655,0.0
", 3",0.043478260869565216,0.0,0.0
", 30",0.0,0.034482758620689655,0.0
", 8",0.0,0.0,0.034482758620689655
", 9",0.0,0.0,0.034482758620689655
", b",0.043478260869565216,0.0,0.0
", num2",0.0,0.0,0.034482758620689655
", num3",0.0,0.0,0.034482758620689655
", y",0.0,0.034482758620689655,0.0
", z",0.0,0.034482758620689655,0.0
"10 ,",0.0,0.034482758620689655,0.0
"20 ,",0.0,0.034482758620689655,0.0
3 ),0.043478260869565216,0.0,0.0
30 ),0.0,0.034482758620689655,0.0
"5 ,",0.043478260869565216,0.0,0.0
"7 ,",0.0,0.0,0.034482758620689655
"8 ,",0.0,0.0,0.034482758620689655
9 ),0.0,0.0,0.034482758620689655
: return,0.043478260869565216,0.034482758620689655,0.034482758620689655
= add,0.043478260869565216,0.034482758620689655,0.0
= calculate,0.0,0.0,0.034482758620689655
a +,0.043478260869565216,0.0,0.0
"a ,",0.043478260869565216,0.0,0.0
add (,0.08695652173913043,0.06896551724137931,0.0
b ),0.043478260869565216,0.0,0.0
b result,0.043478260869565216,0.0,0.0
calculate (,0.0,0.0,0.06896551724137931
def add,0.043478260869565216,0.034482758620689655,0.0
def calculate,0.0,0.0,0.034482758620689655
num1 +,0.0,0.0,0.034482758620689655
"num1 ,",0.0,0.0,0.034482758620689655
num2 *,0.0,0.0,0.034482758620689655
"num2 ,",0.0,0.0,0.034482758620689655
num3 ),0.0,0.0,0.034482758620689655
num3 total,0.0,0.0,0.034482758620689655
print (,0.043478260869565216,0.034482758620689655,0.034482758620689655
result ),0.043478260869565216,0.0,0.0
result =,0.043478260869565216,0.0,0.0
return a,0.043478260869565216,0.0,0.0
return num1,0.0,0.0,0.034482758620689655
return x,0.0,0.034482758620689655,0.0
sum ),0.0,0.034482758620689655,0.0
sum =,0.0,0.034482758620689655,0.0
total ),0.0,0.0,0.034482758620689655
total =,0.0,0.0,0.034482758620689655
x +,0.0,0.034482758620689655,0.0
"x ,",0.0,0.034482758620689655,0.0
y +,0.0,0.034482758620689655,0.0
"y ,",0.0,0.034482758620689655,0.0
z ),0.0,0.034482758620689655,0.0
z sum,0.0,0.034482758620689655,0.0
